ID,Area,Feature,User Story,Expected Behavior (derived from code),Source Files,Status,Test Method,Test Result / Errors,Fix Applied,Retest Result
US-053,Settings/Models,Model fetch errors,"As a user, I get clear errors if model fetch fails.",Shows 'Ollama not running' / 'Could not fetch models' / 'Could not list models' per failure.,src/components/settings/AddModelDialog.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-054,Settings/Models,List/remove models,"As a user, I view and delete configured models.",ModelList shows provider badge + names; delete removes the row; empty + loading states.,src/components/settings/ModelList.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",ModelList shows the configured model; StatusBar 1 models.,,
US-055,Store/MCP,Browse MCP catalog,"As a user, I browse the MCP server catalog.",StorePanel MCP tab lists MCP_CATALOG (filesystem/github/brave-search/memory) via StoreItemRow.,src/components/store/StorePanel.tsx; src/lib/store/catalog.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",MCP catalog rendered in Store.,,
US-056,Store,Search filter,"As a user, I search to filter store items.",Search bar filters items by name/description across the active tab.,src/components/store/StorePanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Store tabs switch (Tools tab reached).,,
US-057,Store/MCP,Install/uninstall MCP,"As a user, I install or remove an MCP server.",Install creates an mcps row (spinner during); installed shows remove; useInstalledMcps tracks state.,src/components/store/StorePanel.tsx; src/lib/storage/repositories/mcps.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-058,Store,Assign item to agents,"As a user, I assign an installed item to specific agents.",StoreItemRow expander shows agent checkboxes; toggling persists assignment (toolIds/mcpIds); 'No agents yet' empty state.,src/components/store/StoreItemRow.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)","Installed tool assigned to an agent (""Assigned to"" shown).",,
US-059,Store/MCP,Add custom MCP,"As a user, I add a custom MCP via the footer form.",MCP tab footer input + Add creates a custom mcps row.,src/components/store/StorePanel.tsx,Verified,Static (StorePanel),BUG: custom MCP added via footer is persisted but never rendered (MCP tab iterates MCP_CATALOG only) -> appears to do nothing.,useInstalledMcps.addCustom + StorePanel: footer Add routes through the hook (state-synced) and custom (non-catalog) MCPs now render as rows; StoreItemRow.version made optional.,Verified: StorePanel test green; tsc clean; custom MCP row renders with uninstall + agent assignment.
US-060,Store/Tools,Browse + install tools,"As a user, I install a built-in tool.",Tools tab lists TOOL_REGISTRY tools; install creates a tools row; useInstalledTools tracks installed.,src/components/store/StorePanel.tsx; src/lib/tools/registry.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Built-in tool installed (Install -> Remove); persists (1 tools across reload).,,
US-061,Store/Skills,Browse + create skills,"As a user, I view skills and create a new one.",Skills tab lists ~/.acc/skills via useSkills; footer Create form writes a skill file (write_skill).,src/components/store/StorePanel.tsx; src/hooks/useSkills.ts; src-tauri/src/commands/skills.rs,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-062,Workflows,List workflows,"As a user, I see all saved workflows.",WorkflowsPanel lists WorkflowRepository.findAll with name + updated timestamp; 'No workflows yet.' empty.,src/components/workflows/WorkflowsPanel.tsx; src/lib/storage/repositories/workflows.ts,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Workflows listed; created workflow persists.,,
US-063,Workflows,New workflow,"As a user, I create a new workflow.",'New workflow' creates an untitled workflows row and opens the editor.,src/components/workflows/WorkflowsPanel.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",New workflow opens the editor.,,
US-064,Workflows,Delete workflow,"As a user, I delete a workflow.",Delete (hover) removes the row via WorkflowRepository.delete; list refreshes.,src/components/workflows/WorkflowsPanel.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-065,Workflows,Open editor,"As a user, I open a workflow in the editor.",Clicking a workflow opens WorkflowEditor with its nodes/edges; Back returns to list.,src/components/workflows/WorkflowEditor.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Editor opens with Back/Save.,,
US-066,Workflows,Add nodes from palette,"As a user, I add nodes from the palette.","NodePalette groups nodes by category (I/O, Compute, Control); click adds a node to canvas.",src/components/workflows/NodePalette.tsx; src/lib/workflows/node-registry.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-067,Workflows,Connect ports w/ compat,"As a user, I connect compatible ports only.",onConnect uses port-compat; incompatible wires rejected with 'Incompatible port types' alert.,src/components/workflows/WorkflowEditor.tsx; src/lib/workflows/port-compat.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-068,Workflows,Configure node,"As a user, I configure a selected node.",Selecting a node opens NodeConfigRail rendering the node def's ConfigPanel; changes persisted to node config.,src/components/workflows/NodeConfigRail.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-069,Workflows,Save workflow,"As a user, I save the workflow graph.",Save persists nodes/edges via WorkflowRepository.update; updated_at bumped.,src/components/workflows/WorkflowEditor.tsx,Verified,"Desktop E2E (tauri-driver + real Tauri binary, headless Xvfb+dbus+gnome-keyring)",Save persists the workflow (survives reload).,,
US-070,Workflows,Run workflow,"As a user, I run a workflow with an input.",Run opens RunModal; input parsed as JSON or raw string; engine executes; useWorkflowRun streams status.,src/components/workflows/RunModal.tsx; src/lib/workflows/engine.ts; src/hooks/useWorkflowRun.ts,Verified,Static (RunModal) + engine unit,BUG: RunModal value useState never resets (parent keeps it mounted) -> previous Start input persists across opens/runs. Engine itself unit-tested OK.,"RunModal: clears the Start input on every exit path (Run/Cancel/close) so a prior run input never leaks into the next open (no-effect fix, no new lint).",Verified: 2 new Vitest cases (clear-on-cancel / clear-on-run) pass; full suite green.
US-071,Workflows,Live node status,"As a user, I see per-node status during a run.",WorkflowNodeCard ring reflects pending(amber)/running(indigo)/done(emerald)/error(red) from node-status events.,src/components/workflows/WorkflowNodeCard.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-072,Workflows,Run history,"As a user, I see past runs of a workflow.",History toggle shows WorkflowRunHistory from workflow_runs.findByWorkflowId; status/time/result; 'No runs yet.' empty.,src/components/workflows/WorkflowRunHistory.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-073,Workflows,Re-run,"As a user, I re-run a past run with the same input.",Re-run button replays runWith(prevInput); history refreshes.,src/components/workflows/WorkflowRunHistory.tsx; src/components/workflows/WorkflowEditor.tsx,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-074,WorkflowNodes,Start node,"As a workflow author, the start node injects the run input.","start: no inputs, output 'value'; engine seeds __runInput onto it.",src/lib/workflows/nodes/*; src/lib/workflows/engine.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-075,WorkflowNodes,Output node,"As a workflow author, the output node yields the result.","output: input 'value', no outputs; engine reads gathered input as run result (null if unconnected).",src/lib/workflows/nodes/*,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-076,WorkflowNodes,Agent node,"As a workflow author, an agent node runs an agent on input.","agent: resolves agentId, renders promptTemplate {{input}}, runs provider, outputs accumulated text+result.",src/lib/workflows/nodes/*,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-077,WorkflowNodes,Tool node,"As a workflow author, a tool node calls one built-in tool.","tool: parses argsTemplate JSON with {{input}}, calls tool.execute, outputs result.",src/lib/workflows/nodes/*,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-078,WorkflowNodes,Transform node,"As a workflow author, a transform reshapes input safely.",transform: applyTemplate({{path}}) then JSON.parse if valid (no eval); outputs json/string.,src/lib/workflows/nodes/*; src/lib/workflows/expr.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-079,WorkflowNodes,Conditional node,"As a workflow author, a conditional routes input by predicate.","conditional: evalPredicate(path,op,value) routes input to true/false port; engine prunes other branch.",src/lib/workflows/nodes/*; src/lib/workflows/expr.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-080,WorkflowNodes,Join node,"As a workflow author, a join merges parallel branches.","join: waits for N inputs, merges to {in1..inN}; barrier in readiness engine.",src/lib/workflows/nodes/*; src/lib/workflows/engine.ts,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-081,WorkflowNodes,Loop node,"As a workflow author, a loop iterates a sub-workflow over an array.","loop: runs referenced sub-workflow per item, bounded by maxIterations (default 100); outputs results array.",src/lib/workflows/nodes/*,Pass,Vitest + static review,Behavior matches code; covered by unit/component tests (550 passing) and code review.,,
US-082,LLM,Anthropic chat,"As a user, I chat using Claude models.",AnthropicProvider exposes Opus 4.8 / Sonnet 4.6 / Haiku 4.5; createAdapter with keychain key; streams.,src/lib/llm/providers/anthropic.ts,Partial,Vitest (unit) only,"AnthropicProvider unit-tested; NOT live (no ANTHROPIC_API_KEY present; only the claude CLI gateway is available, exercised via US-086).",,
US-083,LLM,OpenAI chat,"As a user, I chat using OpenAI/compatible models.",OpenAIProvider gpt-4o/gpt-4o-mini/o3; optional baseUrl for compatible endpoints.,src/lib/llm/providers/openai.ts,Not testable,Vitest (unit) only,OpenAIProvider unit-tested; no OPENAI_API_KEY in environment -> cannot do a live round-trip.,,
US-084,LLM,Google chat,"As a user, I chat using Gemini models.","GoogleProvider gemini 2.5 pro/flash, 2.0 flash; api-key auth.",src/lib/llm/providers/google.ts,Not testable,Vitest (unit) only,GoogleProvider unit-tested; no Google API key in environment.,,
